date,turnover,entered_count,exited_count,resized_count,overlap_ratio,replacement_frequency,resizing_frequency,cost_drag,alpha_per_turnover
2025-02-05,0.23710340543581424,0,0,41,1.0,0.0,41.0,0.0005927585135895356,0.03314788125543263
2025-02-06,0.2472780828235154,1,0,41,1.0,1.0,41.0,0.0006181952070587885,0.003943470458252789
2025-02-07,0.18613299876655243,0,0,42,1.0,0.0,42.0,0.0004653324969163811,0.003874879987416893
2025-02-10,0.26187388193614763,1,0,42,1.0,1.0,42.0,0.000654684704840369,-0.024571785800510195
2025-02-11,0.43712072605906394,0,0,43,1.0,0.0,43.0,0.0010928018151476599,0.0007304097881974742
2025-02-12,0.5755529245159536,0,0,43,1.0,0.0,43.0,0.0014388823112898841,-0.007069396948554001
2025-02-13,0.24984291808992828,1,29,14,0.32558139534883723,30.0,14.0,0.0006246072952248207,0.02283203175816998
2025-02-14,0.4850215343929298,0,5,10,0.6666666666666666,5.0,10.0,0.0012125538359823243,-0.0034121129581505764
2025-02-17,0.19725477833464883,1,4,6,0.6,5.0,6.0,0.000493136945836622,0.025481637432954132
2025-02-18,0.2692670590019344,2,0,7,1.0,2.0,7.0,0.0006731676475048359,0.027746466360169877
2025-02-19,0.32934908208042,1,3,6,0.6666666666666666,4.0,6.0,0.0008233727052010501,0.028747734892488552
2025-02-20,0.32658878289545756,3,0,7,1.0,3.0,7.0,0.0008164719572386439,-0.013860305290047743
2025-02-21,0.5113643122686835,1,2,8,0.8,3.0,8.0,0.001278410780671709,-0.016644321163662035
2025-02-24,0.6008104500766724,1,3,6,0.6666666666666666,4.0,6.0,0.001502026125191681,-0.0038520730723027685
2025-02-25,0.4504747865799108,1,2,5,0.7142857142857143,3.0,5.0,0.001126186966449777,0.015578664906085294
2025-02-27,0.29514466947432055,1,1,5,0.8333333333333334,2.0,5.0,0.0007378616736858014,-0.05783963932148327
2025-02-28,0.19855881147732138,1,0,6,1.0,1.0,6.0,0.0004963970286933035,-0.0032998457839095987
2025-03-03,0.24657890757376622,2,0,7,1.0,2.0,7.0,0.0006164472689344155,-0.001887964843144413
2025-03-04,0.47019510831307226,2,0,9,1.0,2.0,9.0,0.0011754877707826808,-0.012852589685522123
2025-03-05,0.37836682234482233,2,0,11,1.0,2.0,11.0,0.0009459170558620558,0.06962066027673258
2025-03-06,0.22269366258482365,2,0,13,1.0,2.0,13.0,0.0005567341564620592,0.019231383522149936
2025-03-07,0.3757267086752425,2,0,15,1.0,2.0,15.0,0.0009393167716881063,-0.015642020171677228
2025-03-10,0.4281688319708144,2,0,17,1.0,2.0,17.0,0.001070422079927036,-0.015862170927588726
2025-03-11,0.5065969785054502,1,0,19,1.0,1.0,19.0,0.0012664924462636254,0.014924977231356619
2025-03-12,0.3600377120985027,1,0,20,1.0,1.0,20.0,0.0009000942802462568,0.0073630255552469045
2025-03-13,0.6001879472009084,2,3,18,0.8571428571428571,5.0,18.0,0.001500469868002271,-0.0067516149837867625
2025-03-17,0.11686155719048935,2,0,20,1.0,2.0,20.0,0.00029215389297622337,-0.04636219842685869
2025-03-18,0.2016904119646481,0,0,22,1.0,0.0,22.0,0.0005042260299116203,0.0
2025-03-19,0.17946743344822305,0,0,22,1.0,0.0,22.0,0.00044866858362055764,0.06219058290830205
2025-03-20,0.3128955075806693,1,0,22,1.0,1.0,22.0,0.0007822387689516733,-0.015287593338356904
2025-03-21,0.4461146878065627,1,0,23,1.0,1.0,23.0,0.0011152867195164068,0.00931624339836496
2025-03-24,0.49206319401834564,2,1,23,0.9583333333333334,3.0,23.0,0.001230157985045864,0.00029213770279492077
2025-03-25,0.33437496599888417,1,1,24,0.96,2.0,24.0,0.0008359374149972105,-0.037305310370940495
2025-03-26,0.5187616614639156,1,1,24,0.96,2.0,24.0,0.0012969041536597889,-0.004366072819965109
2025-03-27,0.38141533284473583,1,0,25,1.0,1.0,25.0,0.0009535383321118395,-0.00239707428584657
2025-03-28,0.22078180516996182,1,1,25,0.9615384615384616,2.0,25.0,0.0005519545129249045,-0.026973731795151546
2025-04-01,0.3716516867822438,2,0,26,1.0,2.0,26.0,0.0009291292169556096,0.0009512221483810021
2025-04-02,0.40867982635922406,2,1,27,0.9642857142857143,3.0,27.0,0.0010216995658980602,0.00839487201709179
2025-04-03,0.3489919636052879,1,13,16,0.5517241379310345,14.0,16.0,0.0008724799090132197,0.016011676556459006
2025-04-04,0.334724788172591,2,0,17,1.0,2.0,17.0,0.0008368119704314775,-0.02668977201250362
2025-04-07,0.2719745882583022,1,0,19,1.0,1.0,19.0,0.0006799364706457555,0.012804945235973015
2025-04-08,0.1613242116368807,2,0,20,1.0,2.0,20.0,0.0004033105290922018,-0.00793270880307012
2025-04-09,0.22127061013280996,2,0,22,1.0,2.0,22.0,0.0005531765253320249,-0.012796213756621811
2025-04-11,0.4138973519284239,1,0,24,1.0,1.0,24.0,0.0010347433798210599,0.02704193114404384
2025-04-15,0.34598969764977183,2,0,25,1.0,2.0,25.0,0.0008649742441244296,0.0715024532347002
2025-04-16,0.2851244208243217,0,0,27,1.0,0.0,27.0,0.0007128110520608043,0.016583043520710803
2025-04-17,0.12644404629174638,2,0,27,1.0,2.0,27.0,0.00031611011572936596,0.009782552457241444
2025-04-21,0.17843606105551005,1,0,29,1.0,1.0,29.0,0.0004460901526387751,0.003936900789992902
2025-04-22,0.24868699045122597,2,0,30,1.0,2.0,30.0,0.000621717476128065,-0.016032651462261592
2025-04-23,0.21834288985130115,1,0,32,1.0,1.0,32.0,0.0005458572246282529,-0.0010321966302530752
2025-04-24,0.21020032491671928,2,0,33,1.0,2.0,33.0,0.0005255008122917982,-0.01579261478710157
2025-04-25,0.2201055930913468,3,0,35,1.0,3.0,35.0,0.000550263982728367,-0.03631737704032418
2025-04-28,0.22069164228239796,1,0,38,1.0,1.0,38.0,0.0005517291057059949,0.025612544826087956
2025-04-29,0.23217053723501135,2,0,39,1.0,2.0,39.0,0.0005804263430875283,0.031055935810157816
2025-04-30,0.27400834382184647,0,0,41,1.0,0.0,41.0,0.0006850208595546162,0.0029534791838225585
2025-05-02,0.2534931635600707,1,0,41,1.0,1.0,41.0,0.0006337329089001767,-0.012341679209969777
2025-05-05,0.18511427518663293,1,0,42,1.0,1.0,42.0,0.0004627856879665823,0.014616896342465387
2025-05-06,0.11130498281295043,0,0,43,1.0,0.0,43.0,0.00027826245703237607,0.005090159337312797
2025-05-07,0.2473577789462791,1,0,43,1.0,1.0,43.0,0.0006183944473656978,-0.0015077793682108074
2025-05-08,0.22857685310712386,1,1,43,0.9772727272727273,2.0,43.0,0.0005714421327678097,0.0002506276758205109
2025-05-09,0.20107557231017043,1,0,44,1.0,1.0,44.0,0.0005026889307754261,-0.023767123484481446
2025-05-12,0.2079474118161292,1,0,45,1.0,1.0,45.0,0.000519868529540323,-0.0018813114314574018
2025-05-13,0.18368646411989187,2,0,46,1.0,2.0,46.0,0.00045921616029972963,-0.022048051753109386
2025-05-14,0.31081279000775114,1,0,48,1.0,1.0,48.0,0.0007770319750193779,-0.013440570410237721
2025-05-15,0.22792906734909413,0,0,49,1.0,0.0,49.0,0.0005698226683727353,0.000835701404752614
2025-05-16,0.29970247627523716,0,0,49,1.0,0.0,49.0,0.0007492561906880929,0.04063104415705583
2025-05-19,0.14582123255650992,2,0,49,1.0,2.0,49.0,0.0003645530813912748,-0.030075035938009764
2025-05-20,0.16246734096555107,0,0,51,1.0,0.0,51.0,0.0004061683524138777,-0.017441044322643057
2025-05-21,0.18095123443056282,1,0,51,1.0,1.0,51.0,0.00045237808607640704,0.013376489210844786
2025-05-22,0.2604014445696441,1,0,52,1.0,1.0,52.0,0.0006510036114241103,-0.0024649882526424816
2025-05-23,0.30339704498198516,1,0,53,1.0,1.0,53.0,0.0007584926124549629,0.009827238532552407
2025-05-26,0.3299362191529197,0,0,54,1.0,0.0,54.0,0.0008248405478822992,0.0009814877055478704
2025-05-27,0.2173964416228416,1,0,54,1.0,1.0,54.0,0.0005434911040571041,0.0015968112198062963
2025-05-28,0.2860417522856592,0,0,55,1.0,0.0,55.0,0.0007151043807141481,-0.0073409093618259785
2025-05-29,0.3255932192592311,1,0,55,1.0,1.0,55.0,0.0008139830481480779,0.015680877534434177
2025-05-30,0.354748934486847,0,0,56,1.0,0.0,56.0,0.0008868723362171175,-0.0013443351640582172
2025-06-02,0.11166844732696973,0,0,56,1.0,0.0,56.0,0.0002791711183174243,-0.020207122616452335
2025-06-03,0.24868066570440509,0,1,55,0.9821428571428571,1.0,55.0,0.0006217016642610127,-0.0029936880146588045
2025-06-04,0.32132400790013915,2,1,54,0.9818181818181818,3.0,54.0,0.000803310019750348,0.002793225310491485
2025-06-05,0.3074044108569155,1,0,56,1.0,1.0,56.0,0.0007685110271422888,0.013365728010598626
2025-06-06,0.22396019019857283,0,0,57,1.0,0.0,57.0,0.0005599004754964322,0.012201377003565345
2025-06-09,0.1685097344125953,0,0,57,1.0,0.0,57.0,0.00042127433603148824,-0.02470698996880894
2025-06-10,0.40003909929572457,2,0,57,1.0,2.0,57.0,0.0010000977482393114,-0.0072838170991210835
2025-06-11,0.2377044645462607,0,2,57,0.9661016949152542,2.0,57.0,0.0005942611613656518,-0.0034857677499850453
2025-06-12,0.06591329589392228,1,0,57,1.0,1.0,57.0,0.0001647832397348057,-0.10010858623185166
2025-06-13,0.22920719167545262,1,0,58,1.0,1.0,58.0,0.0005730179791886315,-0.019229571421421135
2025-06-16,0.29479834256732046,1,0,59,1.0,1.0,59.0,0.0007369958564183012,-0.002775422794898962
2025-06-17,0.19326784630074567,0,0,60,1.0,0.0,60.0,0.0004831696157518642,-0.006161024262163517
2025-06-18,0.25819295791416225,0,0,60,1.0,0.0,60.0,0.0006454823947854056,-0.005730739856334899
2025-06-19,0.2454434537642765,0,0,60,1.0,0.0,60.0,0.0006136086344106913,-0.009750981156768842
2025-06-20,0.22260527500140384,0,0,60,1.0,0.0,60.0,0.0005565131875035096,-0.003842945149945986
2025-06-23,0.20129993346805547,0,1,59,0.9833333333333333,1.0,59.0,0.0005032498336701387,-0.012299924128979582
2025-06-24,0.3656437982608001,1,45,14,0.23728813559322035,46.0,14.0,0.0009141094956520003,0.009831597489872123
2025-06-25,0.2942904197306554,1,0,15,1.0,1.0,15.0,0.0007357260493266385,-0.01706909817895591
2025-06-26,0.2210434258520353,3,0,16,1.0,3.0,16.0,0.0005526085646300882,0.00270929187566651
2025-06-27,0.2693105698699848,2,0,19,1.0,2.0,19.0,0.0006732764246749621,0.004850804546809918
2025-06-30,0.19487022355463643,2,0,21,1.0,2.0,21.0,0.0004871755588865911,0.012093317082091912
2025-07-01,0.2330382054937049,4,0,23,1.0,4.0,23.0,0.0005825955137342623,-0.004207963026946451
2025-07-02,0.06758768293589756,1,0,27,1.0,1.0,27.0,0.0001689692073397439,-0.00013330447216617825
2025-07-03,0.2131604029366195,3,0,28,1.0,3.0,28.0,0.0005329010073415487,0.0036433180993305832
2025-07-04,0.23979266951395242,1,0,31,1.0,1.0,31.0,0.0005994816737848811,-0.01966854687956561
2025-07-07,0.1448350443641576,1,0,32,1.0,1.0,32.0,0.00036208761091039397,0.012235735699953003
2025-07-08,0.15324653888952455,1,0,33,1.0,1.0,33.0,0.00038311634722381136,-0.002939339505438943
2025-07-09,0.2361871448314972,1,0,34,1.0,1.0,34.0,0.000590467862078743,0.0020642425682073392
2025-07-10,0.2886186574455599,0,0,35,1.0,0.0,35.0,0.0007215466436138998,0.00022893957669982732
2025-07-11,0.2953320202816893,1,0,35,1.0,1.0,35.0,0.0007383300507042232,0.0034082340785713617
2025-07-14,0.16828458952948827,3,0,36,1.0,3.0,36.0,0.0004207114738237207,0.00895704515105896
2025-07-15,0.3409586990460881,0,0,39,1.0,0.0,39.0,0.0008523967476152203,0.0048782181648744476
2025-07-16,0.14955246845632525,1,0,39,1.0,1.0,39.0,0.0003738811711408131,0.004235811825223843
2025-07-17,0.13424039275657546,0,0,40,1.0,0.0,40.0,0.0003356009818914386,-0.019426356660898626
2025-07-18,0.3001336535825197,1,0,40,1.0,1.0,40.0,0.0007503341339562992,-0.009670570560273532
2025-07-21,0.2822317434048549,0,0,41,1.0,0.0,41.0,0.0007055793585121373,0.017385859804550846
2025-07-22,0.1241234943009642,1,0,41,1.0,1.0,41.0,0.00031030873575241046,0.07440919898147794
2025-07-23,0.17813550442097217,0,1,41,0.9761904761904762,1.0,41.0,0.0004453387610524304,0.020651767615427835
2025-07-24,0.20677126438268156,1,0,41,1.0,1.0,41.0,0.000516928160956704,0.05769687268090689
2025-07-25,0.2912376957580966,0,0,42,1.0,0.0,42.0,0.0007280942393952415,-0.02065843397483773
2025-07-28,0.5170999425040882,0,0,42,1.0,0.0,42.0,0.0012927498562602204,-0.005549951659976895
2025-07-29,0.41516747172423557,1,28,14,0.3333333333333333,29.0,14.0,0.001037918679310589,-0.009251334722497286
2025-07-30,0.3407229554685812,2,0,15,1.0,2.0,15.0,0.0008518073886714531,0.002819110792959035
2025-07-31,0.23928522365465207,0,6,11,0.6470588235294118,6.0,11.0,0.0005982130591366302,0.014420410419316118
2025-08-01,0.1914578189012958,2,0,11,1.0,2.0,11.0,0.0004786445472532395,-0.006109324427242508
2025-08-04,0.21112364312806625,4,0,13,1.0,4.0,13.0,0.0005278091078201656,0.001973035252668403
2025-08-05,0.15239657784390068,2,0,17,1.0,2.0,17.0,0.0003809914446097517,0.01604978145811726
2025-08-06,0.4215628558857424,1,0,19,1.0,1.0,19.0,0.001053907139714356,-0.01615373912898074
2025-08-07,0.33089824287408753,1,0,20,1.0,1.0,20.0,0.0008272456071852188,-0.00035834367735381904
2025-08-08,0.44622485514090365,0,10,11,0.5238095238095238,10.0,11.0,0.0011155621378522592,-0.021887537492992583
2025-08-11,0.3080713096046942,4,0,11,1.0,4.0,11.0,0.0007701782740117354,0.0010209674666063237
2025-08-12,0.22654560207578198,1,0,15,1.0,1.0,15.0,0.000566364005189455,-0.007635269904145892
2025-08-13,0.3021988313774109,2,0,16,1.0,2.0,16.0,0.0007554970784435272,0.02568859883696669
2025-08-14,0.19191925975355878,2,0,18,1.0,2.0,18.0,0.000479798149383897,-0.008724423139066496
2025-08-18,0.16577298475841418,2,0,20,1.0,2.0,20.0,0.0004144324618960354,0.019954813073651118
2025-08-19,0.16188186613131308,2,0,22,1.0,2.0,22.0,0.0004047046653282827,0.05291516966032041
2025-08-20,0.270222463936839,1,0,24,1.0,1.0,24.0,0.0006755561598420975,-0.0072887367932920446
2025-08-21,0.28196505549487383,1,0,25,1.0,1.0,25.0,0.0007049126387371846,-0.010408077580079427
2025-08-22,0.12780876708793193,2,0,26,1.0,2.0,26.0,0.0003195219177198298,-0.005873990569727936
2025-08-25,0.21317400718447915,4,0,28,1.0,4.0,28.0,0.0005329350179611979,0.007018941596304876
2025-08-26,0.3168467304384847,0,0,32,1.0,0.0,32.0,0.0007921168260962118,-0.0066309662115998785
2025-08-28,0.10757228039429123,3,0,32,1.0,3.0,32.0,0.0002689307009857281,0.002902917856666707
2025-08-29,0.2594652916283156,0,0,35,1.0,0.0,35.0,0.000648663229070789,0.006961022882629301
2025-09-01,0.2811021778907536,1,0,35,1.0,1.0,35.0,0.000702755444726884,0.022253014451944785
2025-09-02,0.24405152519614687,1,0,36,1.0,1.0,36.0,0.0006101288129903672,0.019024760782111474
2025-09-03,0.087806448876504,3,0,37,1.0,3.0,37.0,0.00021951612219126,-0.020563497081951196
2025-09-04,0.27886402067023375,0,0,40,1.0,0.0,40.0,0.0006971600516755844,-0.013471060236036284
2025-09-05,0.2033821074031834,2,0,40,1.0,2.0,40.0,0.0005084552685079586,-0.004563536864222135
2025-09-08,0.3663076182487738,0,0,42,1.0,0.0,42.0,0.0009157690456219344,0.014258247874016115
2025-09-09,0.2430248294562688,0,0,42,1.0,0.0,42.0,0.000607562073640672,0.021384606370163022
2025-09-10,0.5627073914245865,0,28,14,0.3333333333333333,28.0,14.0,0.0014067684785614661,-0.002917462198845351
2025-09-11,0.26021463946692985,2,0,14,1.0,2.0,14.0,0.0006505365986673247,-0.0008923072110146264
2025-09-12,0.27872308196322904,2,0,16,1.0,2.0,16.0,0.0006968077049080726,0.016470305965191744
2025-09-15,0.3106980963813297,1,0,18,1.0,1.0,18.0,0.0007767452409533244,0.014474397254378176
2025-09-16,0.3069835105088068,3,0,19,1.0,3.0,19.0,0.000767458776272017,0.001549365954118914
2025-09-17,0.25232589962871904,0,0,22,1.0,0.0,22.0,0.0006308147490717977,-0.013674357344899907
2025-09-18,0.460958700022002,1,0,22,1.0,1.0,22.0,0.001152396750055005,0.0033447354695634256
2025-09-19,0.31830717045919443,1,10,13,0.5652173913043478,11.0,13.0,0.0007957679261479861,0.024465851599341396
2025-09-22,0.3440335376171937,1,4,10,0.7142857142857143,5.0,10.0,0.0008600838440429841,0.049498791453328556
2025-09-23,0.2368887221696295,3,0,11,1.0,3.0,11.0,0.0005922218054240738,-0.012191045542798585
2025-09-24,0.34805972065907453,2,0,14,1.0,2.0,14.0,0.0008701493016476864,-0.010421309461210997
2025-09-25,0.382516299166586,1,0,16,1.0,1.0,16.0,0.000956290747916465,0.009136499438342003
2025-09-26,0.13941353149375754,1,0,17,1.0,1.0,17.0,0.00034853382873439387,0.025740340751642995
2025-09-29,0.23077466170986793,1,0,18,1.0,1.0,18.0,0.0005769366542746698,0.0073639376622557625
2025-09-30,0.18357338189318123,4,0,19,1.0,4.0,19.0,0.0004589334547329531,0.0001331626071479184
2025-10-01,0.32802599709505936,0,0,23,1.0,0.0,23.0,0.0008200649927376484,0.012499359887984538
2025-10-03,0.3278049115667188,1,0,23,1.0,1.0,23.0,0.000819512278916797,-0.017380233196771403
2025-10-06,0.31491614059019896,0,0,24,1.0,0.0,24.0,0.0007872903514754974,0.003127097877663397
2025-10-07,0.28168322052219513,1,0,24,1.0,1.0,24.0,0.0007042080513054879,0.008634739905801542
2025-10-08,0.23434592116728448,2,0,25,1.0,2.0,25.0,0.0005858648029182112,-0.0072787043142478886
2025-10-09,0.2827824904096564,2,0,27,1.0,2.0,27.0,0.000706956226024141,-0.0023558968164198953
2025-10-10,0.10759528326242622,2,0,29,1.0,2.0,29.0,0.0002689882081560655,0.008953905281092113
2025-10-13,0.16676559765303503,1,0,31,1.0,1.0,31.0,0.00041691399413258754,0.022404229418740155
2025-10-14,0.1295460736232636,1,0,32,1.0,1.0,32.0,0.00032386518405815896,0.015001774891839462
2025-10-15,0.28230959254402477,2,0,33,1.0,2.0,33.0,0.0007057739813600619,0.011770975300118757
2025-10-16,0.27168004832307935,1,0,35,1.0,1.0,35.0,0.0006792001208076984,-0.008356621636461349
2025-10-17,0.31968450016203787,2,0,36,1.0,2.0,36.0,0.0007992112504050946,0.006336398980068484
2025-10-20,0.2947876451645037,1,0,38,1.0,1.0,38.0,0.0007369691129112592,0.016209997344442468
2025-10-21,0.20386855549329586,2,0,39,1.0,2.0,39.0,0.0005096713887332397,0.001080122701988436
2025-10-23,0.3257142772748208,0,0,41,1.0,0.0,41.0,0.0008142856931870519,-0.01787370848866794
2025-10-24,0.317884838791688,0,0,41,1.0,0.0,41.0,0.0007947120969792201,0.003517421865653509
2025-10-27,0.21204869010071745,0,0,41,1.0,0.0,41.0,0.0005301217252517936,-0.0011531174549806924
2025-10-28,0.2154417638429896,1,0,41,1.0,1.0,41.0,0.0005386044096074741,0.009060612744592784
2025-10-29,0.3625095609727241,1,0,42,1.0,1.0,42.0,0.0009062739024318101,0.004568193860340588
2025-10-30,0.2627789128155338,0,0,43,1.0,0.0,43.0,0.0006569472820388345,0.0002317554736704142
2025-10-31,0.2657223972024117,0,0,43,1.0,0.0,43.0,0.0006643059930060293,0.008797004641159565
2025-11-03,0.1485621808098246,0,0,43,1.0,0.0,43.0,0.00037140545202456155,-0.00737949731056884
2025-11-04,0.15323619783721454,0,0,43,1.0,0.0,43.0,0.0003830904945930364,0.0017408028579766518
2025-11-06,0.24174024290048474,0,1,42,0.9767441860465116,1.0,42.0,0.0006043506072512119,-0.009628529061525037
2025-11-07,0.23212600458076887,2,0,42,1.0,2.0,42.0,0.0005803150114519222,0.003057561744051487
2025-11-10,0.2567734912770273,0,1,43,0.9772727272727273,1.0,43.0,0.0006419337281925682,-0.035532429851789
2025-11-11,0.2427511631328444,1,2,41,0.9534883720930233,3.0,41.0,0.0006068779078321109,0.010955494498248394
2025-11-12,0.1314314439479288,2,0,42,1.0,2.0,42.0,0.000328578609869822,-0.002000055457335122
2025-11-13,0.1814468112809334,1,0,44,1.0,1.0,44.0,0.0004536170282023335,-0.010386289820685981
2025-11-14,0.1414160643976497,2,0,45,1.0,2.0,45.0,0.0003535401609941243,0.002560172199217399
2025-11-17,0.15883953240871646,3,0,47,1.0,3.0,47.0,0.0003970988310217912,-0.004099438626546973
2025-11-18,0.1333699707326017,0,0,50,1.0,0.0,50.0,0.0003334249268315043,-0.011995487254137908
2025-11-19,0.04312223130886874,0,0,50,1.0,0.0,50.0,0.00010780557827217185,0.04165981168893843
2025-11-20,0.2601315630288202,1,0,50,1.0,1.0,50.0,0.0006503289075720504,-0.004002657777232353
2025-11-21,0.12403524499439479,0,0,51,1.0,0.0,51.0,0.00031008811248598697,-0.011035414000550582
2025-11-24,0.1149390802661644,1,0,51,1.0,1.0,51.0,0.000287347700665411,-0.014251150245915781
2025-11-25,0.09571814597918739,1,0,52,1.0,1.0,52.0,0.00023929536494796846,0.013074701372862619
2025-11-26,0.19316176629400636,1,1,52,0.9811320754716981,2.0,52.0,0.00048290441573501595,0.005899859953499153
2025-11-27,0.18741202265981122,0,1,52,0.9811320754716981,1.0,52.0,0.00046853005664952805,-0.006726849673955286
2025-11-28,0.16359709708546555,1,0,52,1.0,1.0,52.0,0.00040899274271366385,-0.006638488428073286
2025-12-01,0.1929004278959,1,0,53,1.0,1.0,53.0,0.00048225106973975,0.007811062175538403
2025-12-02,0.15492931692204023,0,0,54,1.0,0.0,54.0,0.00038732329230510055,0.002872592806368181
2025-12-03,0.27412592427394394,0,2,52,0.9629629629629629,2.0,52.0,0.0006853148106848599,-0.01770362549272501
2025-12-04,0.08202913295707903,0,0,52,1.0,0.0,52.0,0.00020507283239269757,-0.001369542656844042
2025-12-05,0.17871757095606025,0,0,52,1.0,0.0,52.0,0.00044679392739015064,-0.009456905017525136
2025-12-08,0.08803537256868806,1,0,52,1.0,1.0,52.0,0.00022008843142172014,-0.013257305686890902
2025-12-09,0.0832150307374136,1,0,53,1.0,1.0,53.0,0.00020803757684353399,0.04182674387732622
2025-12-10,0.1222304808307165,0,0,54,1.0,0.0,54.0,0.00030557620207679123,0.007397939095406264
2025-12-11,0.14089793166561929,0,0,54,1.0,0.0,54.0,0.0003522448291640482,-0.011831786925512042
2025-12-12,0.06303233499729752,0,0,54,1.0,0.0,54.0,0.00015758083749324377,-0.015158168176784682
2025-12-15,0.08361026317035451,0,0,54,1.0,0.0,54.0,0.00020902565792588627,-0.009463285196373752
2025-12-16,0.12133947834117173,3,0,54,1.0,3.0,54.0,0.0003033486958529293,0.007999253511182084
2025-12-17,0.157188657536328,0,0,57,1.0,0.0,57.0,0.00039297164384082,0.00925398451713969
2025-12-18,0.13750757579105793,0,0,57,1.0,0.0,57.0,0.0003437689394776448,-0.010719253791233762
2025-12-19,0.20873980220728203,0,0,57,1.0,0.0,57.0,0.0005218495055182051,0.010441563796417442
2025-12-22,0.15807641615112353,1,0,57,1.0,1.0,57.0,0.0003951910403778088,0.019104648684020325
2025-12-23,0.1691073888814796,1,0,58,1.0,1.0,58.0,0.000422768472203699,0.021441483655267057
2025-12-24,0.24923887960218163,0,0,59,1.0,0.0,59.0,0.0006230971990054541,0.003641709018202371
